file,band,var,utc_date,utc_hour,local_date,local_hour,utc_ok,width,height,total_px,valid_px,missing_px,missing_ratio,nan_count,inf_count,min,max,mean,std
fastvars_20190815_local0618_modis1km.tif,20190815T16_swvl1_20190815_18,swvl1,20190815,16,20190815,18,True,45,24,1080,1080,0,0.0,0,0,0.26476582884788513,0.2847462594509125,0.2744685269616268,0.004491543806043657
fastvars_20190816_local0618_modis1km.tif,20190816T04_t2m_20190816_06,t2m,20190816,4,20190816,6,True,45,24,1080,1080,0,0.0,0,0,12.556203842163086,13.176462173461914,12.75522531050223,0.12827841029832315
fastvars_20190816_local0618_modis1km.tif,20190816T05_t2m_20190816_07,t2m,20190816,5,20190816,7,True,45,24,1080,1080,0,0.0,0,0,12.072550773620605,12.83077335357666,12.299603845455028,0.15735000162835017
fastvars_20190816_local0618_modis1km.tif,20190816T06_t2m_20190816_08,t2m,20190816,6,20190816,8,True,45,24,1080,1080,0,0.0,0,0,12.963522911071777,13.588479042053223,13.287317538261414,0.09671356303940261
fastvars_20190816_local0618_modis1km.tif,20190816T07_t2m_20190816_09,t2m,20190816,7,20190816,9,True,45,24,1080,1080,0,0.0,0,0,15.515597343444824,15.981475830078125,15.876834246847364,0.10024959849527615
fastvars_20190816_local0618_modis1km.tif,20190816T08_t2m_20190816_10,t2m,20190816,8,20190816,10,True,45,24,1080,1080,0,0.0,0,0,17.2354793548584,17.669818878173828,17.519712621194344,0.1029729630427737
fastvars_20190816_local0618_modis1km.tif,20190816T09_t2m_20190816_11,t2m,20190816,9,20190816,11,True,45,24,1080,1080,0,0.0,0,0,19.07134246826172,19.505155563354492,19.37002132203844,0.084140583096572
fastvars_20190816_local0618_modis1km.tif,20190816T10_t2m_20190816_12,t2m,20190816,10,20190816,12,True,45,24,1080,1080,0,0.0,0,0,20.737119674682617,21.137765884399414,20.99291011492411,0.09356159934764632
fastvars_20190816_local0618_modis1km.tif,20190816T11_t2m_20190816_13,t2m,20190816,11,20190816,13,True,45,24,1080,1080,0,0.0,0,0,22.069164276123047,22.540586471557617,22.388638939680877,0.11011391881644374
fastvars_20190816_local0618_modis1km.tif,20190816T12_t2m_20190816_14,t2m,20190816,12,20190816,14,True,45,24,1080,1080,0,0.0,0,0,23.06516456604004,23.576309204101562,23.385800223880345,0.12525012486967985
fastvars_20190816_local0618_modis1km.tif,20190816T13_t2m_20190816_15,t2m,20190816,13,20190816,15,True,45,24,1080,1080,0,0.0,0,0,24.006513595581055,24.566560745239258,24.331435346603392,0.1411202313189177
fastvars_20190816_local0618_modis1km.tif,20190816T14_t2m_20190816_16,t2m,20190816,14,20190816,16,True,45,24,1080,1080,0,0.0,0,0,24.581552505493164,25.198341369628906,24.972643811614425,0.13488643799345115
fastvars_20190816_local0618_modis1km.tif,20190816T15_t2m_20190816_17,t2m,20190816,15,20190816,17,True,45,24,1080,1080,0,0.0,0,0,25.003000259399414,25.553678512573242,25.37162294211211,0.11844632444618047
fastvars_20190816_local0618_modis1km.tif,20190816T16_t2m_20190816_18,t2m,20190816,16,20190816,18,True,45,24,1080,1080,0,0.0,0,0,25.04086685180664,25.567819595336914,25.359878315748993,0.12028102146797842
fastvars_20190816_local0618_modis1km.tif,20190816T04_swvl1_20190816_06,swvl1,20190816,4,20190816,6,True,45,24,1080,1080,0,0.0,0,0,0.2607835829257965,0.28016600012779236,0.2700743595207179,0.004522576913529501
fastvars_20190816_local0618_modis1km.tif,20190816T05_swvl1_20190816_07,swvl1,20190816,5,20190816,7,True,45,24,1080,1080,0,0.0,0,0,0.26066380739212036,0.2799886465072632,0.26993330087926654,0.0045176570832171845
fastvars_20190816_local0618_modis1km.tif,20190816T06_swvl1_20190816_08,swvl1,20190816,6,20190816,8,True,45,24,1080,1080,0,0.0,0,0,0.26052209734916687,0.2797662317752838,0.269757525484871,0.004509175744614764
fastvars_20190816_local0618_modis1km.tif,20190816T07_swvl1_20190816_09,swvl1,20190816,7,20190816,9,True,45,24,1080,1080,0,0.0,0,0,0.2603559195995331,0.2794930636882782,0.2695526941506951,0.0044924258935539925
fastvars_20190816_local0618_modis1km.tif,20190816T08_swvl1_20190816_10,swvl1,20190816,8,20190816,10,True,45,24,1080,1080,0,0.0,0,0,0.25978362560272217,0.27890217304229736,0.26896140729939494,0.004504880722382475
fastvars_20190816_local0618_modis1km.tif,20190816T09_swvl1_20190816_11,swvl1,20190816,9,20190816,11,True,45,24,1080,1080,0,0.0,0,0,0.2586413323879242,0.2777399718761444,0.2677731471481147,0.004539121263574994
fastvars_20190816_local0618_modis1km.tif,20190816T10_swvl1_20190816_12,swvl1,20190816,10,20190816,12,True,45,24,1080,1080,0,0.0,0,0,0.2567972242832184,0.27598896622657776,0.26589591334815377,0.0046237820716555356
fastvars_20190816_local0618_modis1km.tif,20190816T11_swvl1_20190816_13,swvl1,20190816,11,20190816,13,True,45,24,1080,1080,0,0.0,0,0,0.25450456142425537,0.2738455832004547,0.2635837424960401,0.004734645308691271
fastvars_20190816_local0618_modis1km.tif,20190816T12_swvl1_20190816_14,swvl1,20190816,12,20190816,14,True,45,24,1080,1080,0,0.0,0,0,0.2520796060562134,0.27170148491859436,0.2612268032851043,0.0048624229478299264
fastvars_20190816_local0618_modis1km.tif,20190816T13_swvl1_20190816_15,swvl1,20190816,13,20190816,15,True,45,24,1080,1080,0,0.0,0,0,0.2495681494474411,0.2695430517196655,0.25881937147566564,0.005007251975789007
fastvars_20190816_local0618_modis1km.tif,20190816T14_swvl1_20190816_16,swvl1,20190816,14,20190816,16,True,45,24,1080,1080,0,0.0,0,0,0.24717232584953308,0.2675154209136963,0.2565266941570573,0.005135912159552452
fastvars_20190816_local0618_modis1km.tif,20190816T15_swvl1_20190816_17,swvl1,20190816,15,20190816,17,True,45,24,1080,1080,0,0.0,0,0,0.24487650394439697,0.26563403010368347,0.25430117987648204,0.0052583817783808376
fastvars_20190816_local0618_modis1km.tif,20190816T16_swvl1_20190816_18,swvl1,20190816,16,20190816,18,True,45,24,1080,1080,0,0.0,0,0,0.24301321804523468,0.2640933096408844,0.2524687360696219,0.00535440003103396
fastvars_20190817_local0618_modis1km.tif,20190817T04_t2m_20190817_06,t2m,20190817,4,20190817,6,True,45,24,1080,1080,0,0.0,0,0,15.890166282653809,16.68899917602539,16.3924023186719,0.221643423570083
fastvars_20190817_local0618_modis1km.tif,20190817T05_t2m_20190817_07,t2m,20190817,5,20190817,7,True,45,24,1080,1080,0,0.0,0,0,15.935537338256836,16.37325096130371,16.1941318264714,0.09730139699610935
fastvars_20190817_local0618_modis1km.tif,20190817T06_t2m_20190817_08,t2m,20190817,6,20190817,8,True,45,24,1080,1080,0,0.0,0,0,16.18010711669922,16.666397094726562,16.39620739618937,0.10887324377099118
fastvars_20190817_local0618_modis1km.tif,20190817T07_t2m_20190817_09,t2m,20190817,7,20190817,9,True,45,24,1080,1080,0,0.0,0,0,17.543363571166992,18.02561378479004,17.787275741718435,0.1200807067491058
fastvars_20190817_local0618_modis1km.tif,20190817T08_t2m_20190817_10,t2m,20190817,8,20190817,10,True,45,24,1080,1080,0,0.0,0,0,18.173683166503906,18.750110626220703,18.580483611424764,0.12732581427312326
fastvars_20190817_local0618_modis1km.tif,20190817T09_t2m_20190817_11,t2m,20190817,9,20190817,11,True,45,24,1080,1080,0,0.0,0,0,17.960851669311523,18.71974754333496,18.50689002496225,0.16913996362593967
fastvars_20190817_local0618_modis1km.tif,20190817T10_t2m_20190817_12,t2m,20190817,10,20190817,12,True,45,24,1080,1080,0,0.0,0,0,17.901832580566406,18.527259826660156,18.266386646694606,0.13863349974978512
fastvars_20190817_local0618_modis1km.tif,20190817T11_t2m_20190817_13,t2m,20190817,11,20190817,13,True,45,24,1080,1080,0,0.0,0,0,17.866989135742188,18.306608200073242,18.166973460162126,0.09955736956257973
fastvars_20190817_local0618_modis1km.tif,20190817T12_t2m_20190817_14,t2m,20190817,12,20190817,14,True,45,24,1080,1080,0,0.0,0,0,18.067306518554688,18.47011947631836,18.28925414615207,0.09878035987348183
fastvars_20190817_local0618_modis1km.tif,20190817T13_t2m_20190817_15,t2m,20190817,13,20190817,15,True,45,24,1080,1080,0,0.0,0,0,18.39483070373535,18.696989059448242,18.56676540021543,0.0755376430258064
fastvars_20190817_local0618_modis1km.tif,20190817T14_t2m_20190817_16,t2m,20190817,14,20190817,16,True,45,24,1080,1080,0,0.0,0,0,18.59621238708496,18.831857681274414,18.732544461003055,0.058038148739603675
fastvars_20190817_local0618_modis1km.tif,20190817T15_t2m_20190817_17,t2m,20190817,15,20190817,17,True,45,24,1080,1080,0,0.0,0,0,18.97682762145996,19.303741455078125,19.208485787003127,0.07532561114579243
fastvars_20190817_local0618_modis1km.tif,20190817T16_t2m_20190817_18,t2m,20190817,16,20190817,18,True,45,24,1080,1080,0,0.0,0,0,19.427228927612305,19.827537536621094,19.6883849673801,0.07964709128271678
fastvars_20190817_local0618_modis1km.tif,20190817T04_swvl1_20190817_06,swvl1,20190817,4,20190817,6,True,45,24,1080,1080,0,0.0,0,0,0.2654478847980499,0.3055591881275177,0.2787231546861154,0.01009870010976746
fastvars_20190817_local0618_modis1km.tif,20190817T05_swvl1_20190817_07,swvl1,20190817,5,20190817,7,True,45,24,1080,1080,0,0.0,0,0,0.2825144827365875,0.31808701157569885,0.2941548299458292,0.008283121628017098
fastvars_20190817_local0618_modis1km.tif,20190817T06_swvl1_20190817_08,swvl1,20190817,6,20190817,8,True,45,24,1080,1080,0,0.0,0,0,0.28371232748031616,0.32222744822502136,0.29617651267736045,0.00847890932689126
fastvars_20190817_local0618_modis1km.tif,20190817T07_swvl1_20190817_09,swvl1,20190817,7,20190817,9,True,45,24,1080,1080,0,0.0,0,0,0.283525288105011,0.3211921155452728,0.29581291338911764,0.008317680672206378
fastvars_20190817_local0618_modis1km.tif,20190817T08_swvl1_20190817_10,swvl1,20190817,8,20190817,10,True,45,24,1080,1080,0,0.0,0,0,0.2835865020751953,0.32127219438552856,0.29581915319517804,0.008317285544677127
fastvars_20190817_local0618_modis1km.tif,20190817T09_swvl1_20190817_11,swvl1,20190817,9,20190817,11,True,45,24,1080,1080,0,0.0,0,0,0.28519949316978455,0.3294338881969452,0.2984749737989019,0.009475968228649665
fastvars_20190817_local0618_modis1km.tif,20190817T10_swvl1_20190817_12,swvl1,20190817,10,20190817,12,True,45,24,1080,1080,0,0.0,0,0,0.2946421205997467,0.3467499017715454,0.3108127100876084,0.01161647777841334
fastvars_20190817_local0618_modis1km.tif,20190817T11_swvl1_20190817_13,swvl1,20190817,11,20190817,13,True,45,24,1080,1080,0,0.0,0,0,0.30925533175468445,0.3615800738334656,0.3262315662370788,0.011975222740939064
fastvars_20190817_local0618_modis1km.tif,20190817T12_swvl1_20190817_14,swvl1,20190817,12,20190817,14,True,45,24,1080,1080,0,0.0,0,0,0.32188913226127625,0.37077826261520386,0.33857188619397305,0.011615391811687322
fastvars_20190817_local0618_modis1km.tif,20190817T13_swvl1_20190817_15,swvl1,20190817,13,20190817,15,True,45,24,1080,1080,0,0.0,0,0,0.3272804617881775,0.3699229955673218,0.34222033909625477,0.010470284983612556
fastvars_20190817_local0618_modis1km.tif,20190817T14_swvl1_20190817_16,swvl1,20190817,14,20190817,16,True,45,24,1080,1080,0,0.0,0,0,0.327726274728775,0.3656701147556305,0.3413614932585646,0.009461130166951997
fastvars_20190817_local0618_modis1km.tif,20190817T15_swvl1_20190817_17,swvl1,20190817,15,20190817,17,True,45,24,1080,1080,0,0.0,0,0,0.3268059492111206,0.3618481755256653,0.3395926638333886,0.008719287096624563
fastvars_20190817_local0618_modis1km.tif,20190817T16_swvl1_20190817_18,swvl1,20190817,16,20190817,18,True,45,24,1080,1080,0,0.0,0,0,0.32842153310775757,0.35909152030944824,0.3395793698452137,0.007494171350257841
fastvars_20190818_local0618_modis1km.tif,20190818T04_t2m_20190818_06,t2m,20190818,4,20190818,6,True,45,24,1080,1080,0,0.0,0,0,18.50531768798828,18.908279418945312,18.73868963453505,0.10407766902461511
fastvars_20190818_local0618_modis1km.tif,20190818T05_t2m_20190818_07,t2m,20190818,5,20190818,7,True,45,24,1080,1080,0,0.0,0,0,18.913007736206055,19.216201782226562,19.125633403990005,0.06568689179354106
fastvars_20190818_local0618_modis1km.tif,20190818T06_t2m_20190818_08,t2m,20190818,6,20190818,8,True,45,24,1080,1080,0,0.0,0,0,19.010662078857422,19.450166702270508,19.33210835810061,0.09155003308157086
fastvars_20190818_local0618_modis1km.tif,20190818T07_t2m_20190818_09,t2m,20190818,7,20190818,9,True,45,24,1080,1080,0,0.0,0,0,19.415485382080078,19.9132022857666,19.783417857134783,0.11444997555031941
fastvars_20190818_local0618_modis1km.tif,20190818T08_t2m_20190818_10,t2m,20190818,8,20190818,10,True,45,24,1080,1080,0,0.0,0,0,19.651098251342773,20.404850006103516,20.03720140810366,0.16683509364436522
fastvars_20190818_local0618_modis1km.tif,20190818T09_t2m_20190818_11,t2m,20190818,9,20190818,11,True,45,24,1080,1080,0,0.0,0,0,19.431224822998047,21.03145980834961,20.274377270098086,0.36311620943347184
fastvars_20190818_local0618_modis1km.tif,20190818T10_t2m_20190818_12,t2m,20190818,10,20190818,12,True,45,24,1080,1080,0,0.0,0,0,18.12349510192871,20.409069061279297,19.357590634734542,0.538578002355113
fastvars_20190818_local0618_modis1km.tif,20190818T11_t2m_20190818_13,t2m,20190818,11,20190818,13,True,45,24,1080,1080,0,0.0,0,0,17.509122848510742,19.25485610961914,18.31869425420408,0.41913338506757586
fastvars_20190818_local0618_modis1km.tif,20190818T12_t2m_20190818_14,t2m,20190818,12,20190818,14,True,45,24,1080,1080,0,0.0,0,0,17.91891098022461,18.704580307006836,18.285862136770177,0.14836158868495627
fastvars_20190818_local0618_modis1km.tif,20190818T13_t2m_20190818_15,t2m,20190818,13,20190818,15,True,45,24,1080,1080,0,0.0,0,0,19.26481819152832,19.992889404296875,19.62251550886366,0.1723216729292353
fastvars_20190818_local0618_modis1km.tif,20190818T14_t2m_20190818_16,t2m,20190818,14,20190818,16,True,45,24,1080,1080,0,0.0,0,0,20.3169002532959,20.915847778320312,20.69572887773867,0.14732827333241905
fastvars_20190818_local0618_modis1km.tif,20190818T15_t2m_20190818_17,t2m,20190818,15,20190818,17,True,45,24,1080,1080,0,0.0,0,0,21.04021453857422,21.51756477355957,21.35583508986014,0.10160917869929215
fastvars_20190818_local0618_modis1km.tif,20190818T16_t2m_20190818_18,t2m,20190818,16,20190818,18,True,45,24,1080,1080,0,0.0,0,0,20.97844123840332,21.469301223754883,21.273812163317643,0.10713243848957389
fastvars_20190818_local0618_modis1km.tif,20190818T04_swvl1_20190818_06,swvl1,20190818,4,20190818,6,True,45,24,1080,1080,0,0.0,0,0,0.37178000807762146,0.3942067623138428,0.3802814656385669,0.004998565162603449
fastvars_20190818_local0618_modis1km.tif,20190818T05_swvl1_20190818_07,swvl1,20190818,5,20190818,7,True,45,24,1080,1080,0,0.0,0,0,0.37309327721595764,0.40428563952445984,0.38501102405565757,0.007412761522019346
fastvars_20190818_local0618_modis1km.tif,20190818T06_swvl1_20190818_08,swvl1,20190818,6,20190818,8,True,45,24,1080,1080,0,0.0,0,0,0.37451112270355225,0.410023033618927,0.3897566058293537,0.008813663509654695
fastvars_20190818_local0618_modis1km.tif,20190818T07_swvl1_20190818_09,swvl1,20190818,7,20190818,9,True,45,24,1080,1080,0,0.0,0,0,0.3722001612186432,0.40822461247444153,0.38806307544862784,0.00908396775085936
fastvars_20190818_local0618_modis1km.tif,20190818T08_swvl1_20190818_10,swvl1,20190818,8,20190818,10,True,45,24,1080,1080,0,0.0,0,0,0.3700449764728546,0.40893125534057617,0.38684111761826057,0.009612125661476848
fastvars_20190818_local0618_modis1km.tif,20190818T09_swvl1_20190818_11,swvl1,20190818,9,20190818,11,True,45,24,1080,1080,0,0.0,0,0,0.3682763874530792,0.40170523524284363,0.3837750778430038,0.008787993291914242
fastvars_20190818_local0618_modis1km.tif,20190818T10_swvl1_20190818_12,swvl1,20190818,10,20190818,12,True,45,24,1080,1080,0,0.0,0,0,0.3667233884334564,0.39358875155448914,0.37967073246836663,0.007391252372880861
fastvars_20190818_local0618_modis1km.tif,20190818T11_swvl1_20190818_13,swvl1,20190818,11,20190818,13,True,45,24,1080,1080,0,0.0,0,0,0.36362141370773315,0.38725051283836365,0.37506296270423467,0.006641043147050976
fastvars_20190818_local0618_modis1km.tif,20190818T12_swvl1_20190818_14,swvl1,20190818,12,20190818,14,True,45,24,1080,1080,0,0.0,0,0,0.360273540019989,0.38198354840278625,0.3708008640894183,0.006194069237854523
fastvars_20190818_local0618_modis1km.tif,20190818T13_swvl1_20190818_15,swvl1,20190818,13,20190818,15,True,45,24,1080,1080,0,0.0,0,0,0.35641804337501526,0.37721195816993713,0.36629131444626384,0.00587524503798829
fastvars_20190818_local0618_modis1km.tif,20190818T14_swvl1_20190818_16,swvl1,20190818,14,20190818,16,True,45,24,1080,1080,0,0.0,0,0,0.35199207067489624,0.37244725227355957,0.3617422081530094,0.005673975173420139
fastvars_20190818_local0618_modis1km.tif,20190818T15_swvl1_20190818_17,swvl1,20190818,15,20190818,17,True,45,24,1080,1080,0,0.0,0,0,0.3477224111557007,0.3679406940937042,0.35742296173616694,0.00551549536354663
fastvars_20190818_local0618_modis1km.tif,20190818T16_swvl1_20190818_18,swvl1,20190818,16,20190818,18,True,45,24,1080,1080,0,0.0,0,0,0.3441360294818878,0.36418047547340393,0.3538075019915899,0.005399920975099686
fastvars_20190819_local0618_modis1km.tif,20190819T04_t2m_20190819_06,t2m,20190819,4,20190819,6,True,45,24,1080,1080,0,0.0,0,0,14.173876762390137,15.20313835144043,14.646544921839679,0.2727255279831596
fastvars_20190819_local0618_modis1km.tif,20190819T05_t2m_20190819_07,t2m,20190819,5,20190819,7,True,45,24,1080,1080,0,0.0,0,0,13.602765083312988,14.655685424804688,14.048113895345617,0.2851695604475643
fastvars_20190819_local0618_modis1km.tif,20190819T06_t2m_20190819_08,t2m,20190819,6,20190819,8,True,45,24,1080,1080,0,0.0,0,0,13.954784393310547,14.803466796875,14.368068748050266,0.2218348053490376
fastvars_20190819_local0618_modis1km.tif,20190819T07_t2m_20190819_09,t2m,20190819,7,20190819,9,True,45,24,1080,1080,0,0.0,0,0,15.15116024017334,15.968461036682129,15.643415109316509,0.20711866775946916
fastvars_20190819_local0618_modis1km.tif,20190819T08_t2m_20190819_10,t2m,20190819,8,20190819,10,True,45,24,1080,1080,0,0.0,0,0,16.653181076049805,17.41486167907715,17.09511665591487,0.19573476630232733
fastvars_20190819_local0618_modis1km.tif,20190819T09_t2m_20190819_11,t2m,20190819,9,20190819,11,True,45,24,1080,1080,0,0.0,0,0,18.073549270629883,18.837644577026367,18.51122509815075,0.2041670637513137
fastvars_20190819_local0618_modis1km.tif,20190819T10_t2m_20190819_12,t2m,20190819,10,20190819,12,True,45,24,1080,1080,0,0.0,0,0,19.426685333251953,20.166507720947266,19.867946857876248,0.2030827862447756
fastvars_20190819_local0618_modis1km.tif,20190819T11_t2m_20190819_13,t2m,20190819,11,20190819,13,True,45,24,1080,1080,0,0.0,0,0,20.326175689697266,21.07634925842285,20.77981660630968,0.20490468118760305
fastvars_20190819_local0618_modis1km.tif,20190819T12_t2m_20190819_14,t2m,20190819,12,20190819,14,True,45,24,1080,1080,0,0.0,0,0,20.912460327148438,21.709278106689453,21.4130712473834,0.21910787763356174
fastvars_20190819_local0618_modis1km.tif,20190819T13_t2m_20190819_15,t2m,20190819,13,20190819,15,True,45,24,1080,1080,0,0.0,0,0,21.165283203125,21.987462997436523,21.676075758757413,0.22690152845128414
fastvars_20190819_local0618_modis1km.tif,20190819T14_t2m_20190819_16,t2m,20190819,14,20190819,16,True,45,24,1080,1080,0,0.0,0,0,21.052553176879883,21.739980697631836,21.492758086875632,0.17718402621946142
fastvars_20190819_local0618_modis1km.tif,20190819T15_t2m_20190819_17,t2m,20190819,15,20190819,17,True,45,24,1080,1080,0,0.0,0,0,21.158254623413086,21.74285125732422,21.518401292518334,0.14731051419880456
fastvars_20190819_local0618_modis1km.tif,20190819T16_t2m_20190819_18,t2m,20190819,16,20190819,18,True,45,24,1080,1080,0,0.0,0,0,20.847915649414062,21.394929885864258,21.1977562851376,0.13440980571475197
fastvars_20190819_local0618_modis1km.tif,20190819T04_swvl1_20190819_06,swvl1,20190819,4,20190819,6,True,45,24,1080,1080,0,0.0,0,0,0.3252710700035095,0.3439370393753052,0.33458968718294746,0.004853343225741643
fastvars_20190819_local0618_modis1km.tif,20190819T05_swvl1_20190819_07,swvl1,20190819,5,20190819,7,True,45,24,1080,1080,0,0.0,0,0,0.3242654502391815,0.3428839445114136,0.33358034615715343,0.0048400310096473435
fastvars_20190819_local0618_modis1km.tif,20190819T06_swvl1_20190819_08,swvl1,20190819,6,20190819,8,True,45,24,1080,1080,0,0.0,0,0,0.32324492931365967,0.34181687235832214,0.3325598012793947,0.004827681335762392
fastvars_20190819_local0618_modis1km.tif,20190819T07_swvl1_20190819_09,swvl1,20190819,7,20190819,9,True,45,24,1080,1080,0,0.0,0,0,0.3220432996749878,0.34061169624328613,0.33137432011189283,0.0048221330770221
fastvars_20190819_local0618_modis1km.tif,20190819T08_swvl1_20190819_10,swvl1,20190819,8,20190819,10,True,45,24,1080,1080,0,0.0,0,0,0.3202986419200897,0.3389121890068054,0.32969526659559323,0.00482291114023896
fastvars_20190819_local0618_modis1km.tif,20190819T09_swvl1_20190819_11,swvl1,20190819,9,20190819,11,True,45,24,1080,1080,0,0.0,0,0,0.3179350197315216,0.3368934690952301,0.3274435921951577,0.004840761515472585
fastvars_20190819_local0618_modis1km.tif,20190819T10_swvl1_20190819_12,swvl1,20190819,10,20190819,12,True,45,24,1080,1080,0,0.0,0,0,0.31492355465888977,0.33445245027542114,0.3245955381128523,0.004877191909825305
fastvars_20190819_local0618_modis1km.tif,20190819T11_swvl1_20190819_13,swvl1,20190819,11,20190819,13,True,45,24,1080,1080,0,0.0,0,0,0.311505526304245,0.3315301537513733,0.3213571865801458,0.004919206646806741
fastvars_20190819_local0618_modis1km.tif,20190819T12_swvl1_20190819_14,swvl1,20190819,12,20190819,14,True,45,24,1080,1080,0,0.0,0,0,0.30802804231643677,0.32862588763237,0.31807008708516754,0.004980773476021205
fastvars_20190819_local0618_modis1km.tif,20190819T13_swvl1_20190819_15,swvl1,20190819,13,20190819,15,True,45,24,1080,1080,0,0.0,0,0,0.30476343631744385,0.325895220041275,0.3149913601577282,0.0050555004948661
fastvars_20190819_local0618_modis1km.tif,20190819T14_swvl1_20190819_16,swvl1,20190819,14,20190819,16,True,45,24,1080,1080,0,0.0,0,0,0.30220451951026917,0.32354122400283813,0.3125227590677915,0.005092623982543161
fastvars_20190819_local0618_modis1km.tif,20190819T15_swvl1_20190819_17,swvl1,20190819,15,20190819,17,True,45,24,1080,1080,0,0.0,0,0,0.2997804284095764,0.321318656206131,0.3101892774027807,0.005133463988246999
fastvars_20190819_local0618_modis1km.tif,20190819T16_swvl1_20190819_18,swvl1,20190819,16,20190819,18,True,45,24,1080,1080,0,0.0,0,0,0.29785653948783875,0.3195282518863678,0.30832899138331415,0.005160336661553833
fastvars_20190820_local0618_modis1km.tif,20190820T04_t2m_20190820_06,t2m,20190820,4,20190820,6,True,45,24,1080,1080,0,0.0,0,0,12.598803520202637,13.036312103271484,12.848810407850477,0.09048360037552276
fastvars_20190820_local0618_modis1km.tif,20190820T05_t2m_20190820_07,t2m,20190820,5,20190820,7,True,45,24,1080,1080,0,0.0,0,0,12.195164680480957,12.527078628540039,12.371690475499188,0.06115511238790725
fastvars_20190820_local0618_modis1km.tif,20190820T06_t2m_20190820_08,t2m,20190820,6,20190820,8,True,45,24,1080,1080,0,0.0,0,0,12.88326644897461,13.324477195739746,13.115979767728735,0.07851310455754314
fastvars_20190820_local0618_modis1km.tif,20190820T07_t2m_20190820_09,t2m,20190820,7,20190820,9,True,45,24,1080,1080,0,0.0,0,0,14.930556297302246,15.394315719604492,15.242177113780269,0.10599689734027853
fastvars_20190820_local0618_modis1km.tif,20190820T08_t2m_20190820_10,t2m,20190820,8,20190820,10,True,45,24,1080,1080,0,0.0,0,0,16.526683807373047,16.970460891723633,16.819579802619085,0.10525782864043753
fastvars_20190820_local0618_modis1km.tif,20190820T09_t2m_20190820_11,t2m,20190820,9,20190820,11,True,45,24,1080,1080,0,0.0,0,0,18.342044830322266,18.836673736572266,18.65281252331204,0.12071191546353324
fastvars_20190820_local0618_modis1km.tif,20190820T10_t2m_20190820_12,t2m,20190820,10,20190820,12,True,45,24,1080,1080,0,0.0,0,0,19.5900821685791,20.202106475830078,19.961557895165903,0.16761137254489714
fastvars_20190820_local0618_modis1km.tif,20190820T11_t2m_20190820_13,t2m,20190820,11,20190820,13,True,45,24,1080,1080,0,0.0,0,0,20.46019172668457,21.10154151916504,20.852432943273474,0.17749778544375788
fastvars_20190820_local0618_modis1km.tif,20190820T12_t2m_20190820_14,t2m,20190820,12,20190820,14,True,45,24,1080,1080,0,0.0,0,0,21.0825138092041,21.661094665527344,21.415231621706926,0.14986379801654587
fastvars_20190820_local0618_modis1km.tif,20190820T13_t2m_20190820_15,t2m,20190820,13,20190820,15,True,45,24,1080,1080,0,0.0,0,0,21.256702423095703,22.08896827697754,21.75495825873481,0.20396816077543023
fastvars_20190820_local0618_modis1km.tif,20190820T14_t2m_20190820_16,t2m,20190820,14,20190820,16,True,45,24,1080,1080,0,0.0,0,0,20.777170181274414,21.70553207397461,21.349651990113436,0.23960330300308577
fastvars_20190820_local0618_modis1km.tif,20190820T15_t2m_20190820_17,t2m,20190820,15,20190820,17,True,45,24,1080,1080,0,0.0,0,0,20.929527282714844,21.794509887695312,21.44561611281501,0.23086730855008084
fastvars_20190820_local0618_modis1km.tif,20190820T16_t2m_20190820_18,t2m,20190820,16,20190820,18,True,45,24,1080,1080,0,0.0,0,0,20.429994583129883,21.32773780822754,20.95554192331102,0.23528956772553752
fastvars_20190820_local0618_modis1km.tif,20190820T04_swvl1_20190820_06,swvl1,20190820,4,20190820,6,True,45,24,1080,1080,0,0.0,0,0,0.29194188117980957,0.31384995579719543,0.3025325142950923,0.00525545391477486
fastvars_20190820_local0618_modis1km.tif,20190820T05_swvl1_20190820_07,swvl1,20190820,5,20190820,7,True,45,24,1080,1080,0,0.0,0,0,0.29168280959129333,0.31359031796455383,0.3022800637340104,0.005257680768611484
fastvars_20190820_local0618_modis1km.tif,20190820T06_swvl1_20190820_08,swvl1,20190820,6,20190820,8,True,45,24,1080,1080,0,0.0,0,0,0.29142144322395325,0.3133188486099243,0.30201611543695134,0.0052616713723217575
fastvars_20190820_local0618_modis1km.tif,20190820T07_swvl1_20190820_09,swvl1,20190820,7,20190820,9,True,45,24,1080,1080,0,0.0,0,0,0.29109901189804077,0.31298717856407166,0.30169745305622064,0.005266819063764397
fastvars_20190820_local0618_modis1km.tif,20190820T08_swvl1_20190820_10,swvl1,20190820,8,20190820,10,True,45,24,1080,1080,0,0.0,0,0,0.2902781069278717,0.31220564246177673,0.3008832023375564,0.005280242508848884
fastvars_20190820_local0618_modis1km.tif,20190820T09_swvl1_20190820_11,swvl1,20190820,9,20190820,11,True,45,24,1080,1080,0,0.0,0,0,0.28873252868652344,0.31080958247184753,0.2993950678518525,0.005315931009512177
fastvars_20190820_local0618_modis1km.tif,20190820T10_swvl1_20190820_12,swvl1,20190820,10,20190820,12,True,45,24,1080,1080,0,0.0,0,0,0.2865845263004303,0.3089976906776428,0.29736081712223866,0.0053919992474084156
fastvars_20190820_local0618_modis1km.tif,20190820T11_swvl1_20190820_13,swvl1,20190820,11,20190820,13,True,45,24,1080,1080,0,0.0,0,0,0.28413596749305725,0.30698084831237793,0.29507041573524473,0.005492353921880544
